OrderID,OrderDate,StaffID,CustomerName,Subtotal,DiscountCode,DiscountAmount,TaxAmount,Total,PaymentMethod,Status
1029,2026-03-28 17:39:00,4,Walk-in,79.00,,0.00,7.90,79.00,Cash,Completed
1019,2026-03-31 11:03:00,4,Mia D.,159.00,,0.00,15.90,159.00,Card,Completed
1034,2026-03-31 11:40:00,4,Lily T.,239.00,,0.00,23.90,239.00,Card,Completed
1012,2026-04-02 11:46:00,5,Lily T.,377.00,,0.00,37.70,377.00,Cash,Completed
1026,2026-04-02 12:04:00,4,Walk-in,558.00,STAFF20,111.60,44.64,446.40,Card,Completed
1032,2026-04-03 12:16:00,5,Aria N.,79.00,,0.00,7.90,79.00,Cash,Completed
1006,2026-04-04 12:40:00,6,Ruby S.,458.00,STAFF20,91.60,36.64,366.40,Card,Completed
1011,2026-04-04 15:56:00,3,Ruby S.,399.00,,0.00,39.90,399.00,Card,Completed
1035,2026-04-05 14:10:00,6,Olivia M.,428.00,WELCOME10,42.80,38.52,385.20,Card,Completed
1030,2026-04-05 15:56:00,5,Aria N.,119.00,,0.00,11.90,119.00,Card,Completed
1010,2026-04-06 15:48:00,6,Ella J.,338.00,WELCOME10,33.80,30.42,304.20,Card,Completed
1014,2026-04-09 14:25:00,5,Zara K.,477.00,,0.00,47.70,477.00,Cash,Completed
1028,2026-04-10 15:15:00,5,Grace P.,468.00,,0.00,46.80,468.00,Card,Completed
1015,2026-04-11 11:21:00,4,Chloe R.,418.00,WELCOME10,41.80,37.62,376.20,Card,Completed
1009,2026-04-13 18:48:00,6,Ella J.,597.00,,0.00,59.70,597.00,Card,Completed
1003,2026-04-14 11:13:00,4,Aria N.,238.00,,0.00,23.80,238.00,Card,Completed
1008,2026-04-14 15:07:00,5,Grace P.,179.00,,0.00,17.90,179.00,Cash,Completed
1017,2026-04-14 17:13:00,6,Walk-in,388.00,VIP15,58.20,32.98,329.80,EFTPOS,Completed
1025,2026-04-17 10:03:00,4,Olivia M.,149.00,WELCOME10,14.90,13.41,134.10,Cash,Completed
1023,2026-04-21 14:59:00,2,Ruby S.,418.00,,0.00,41.80,418.00,Card,Completed
1018,2026-04-23 13:06:00,5,Zara K.,298.00,,0.00,29.80,298.00,Card,Completed
1022,2026-04-23 17:30:00,4,Lily T.,189.00,,0.00,18.90,189.00,Card,Completed
1005,2026-04-24 16:23:00,4,Walk-in,229.00,WELCOME10,22.90,20.61,206.10,Cash,Completed
1021,2026-04-25 18:06:00,4,Zara K.,616.00,WELCOME10,61.60,55.44,554.40,Card,Completed
1004,2026-04-26 12:16:00,6,Walk-in,399.00,WELCOME10,39.90,35.91,359.10,Cash,Completed
1007,2026-04-26 18:16:00,6,Lily T.,638.00,,0.00,63.80,638.00,Card,Completed
1031,2026-05-01 14:39:00,2,Zara K.,488.00,WELCOME10,48.80,43.92,439.20,Card,Completed
1020,2026-05-01 17:08:00,4,Walk-in,229.00,,0.00,22.90,229.00,Cash,Completed
1013,2026-05-02 12:16:00,6,Lily T.,996.00,VIP15,149.40,84.66,846.60,Card,Completed
1002,2026-05-02 13:43:00,6,Lily T.,497.00,,0.00,49.70,497.00,Card,Completed
1024,2026-05-02 17:09:00,4,Walk-in,628.00,,0.00,62.80,628.00,Card,Completed
1027,2026-05-04 10:39:00,5,Grace P.,168.00,STAFF20,33.60,13.44,134.40,EFTPOS,Completed
1001,2026-05-05 12:34:00,6,Walk-in,289.00,,0.00,28.90,289.00,Cash,Completed
1033,2026-05-05 13:45:00,6,Walk-in,168.00,STAFF20,33.60,13.44,134.40,Card,Completed
1016,2026-05-07 10:14:00,5,Aria N.,159.00,,0.00,15.90,159.00,Card,Completed
